Date,CHN_mean,CHN_median,CHN_std,CHN_range,CHN_pct_change,EUR_mean,EUR_median,EUR_std,EUR_range,EUR_pct_change,GBP_mean,GBP_median,GBP_std,GBP_range,GBP_pct_change,USD_mean,USD_median,USD_std,USD_range,USD_pct_change,SDR_mean,SDR_median,SDR_std,SDR_range,SDR_pct_change,YEN_mean,YEN_median,YEN_std,YEN_range,YEN_pct_change,ZAR_mean,ZAR_median,ZAR_std,ZAR_range,ZAR_pct_change
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.12326000000000001,0.123225,0.0006231502365907859,0.0018999999999999954,-0.010461857354769928,0.08257,0.0825,0.00033877708010792,0.0009749999999999967,-0.0020476768847222278,0.16154,0.16165,0.0009049002805265867,0.002725000000000012,-0.004811218780578436,0.10773999999999999,0.107725,0.0005393883643877063,0.0016499999999999952,-0.007333386927968196,19.387,19.405,0.18215919608352354,0.5474999999999994,-0.012696441175927668,1.161035,1.1612,0.003242717817064254,0.009924999999999962,0.0031567369744154757
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.11998,0.119875,0.0005457918453976395,0.001400000000000002,0.0006719412200649763,0.08166999999999999,0.08165,0.00028804049383564153,0.0007750000000000014,-0.002119219207858848,0.159075,0.1592,0.0006732027685115277,0.001799999999999996,0.003183668939323093,0.105465,0.10545,0.00046911823385548514,0.001224999999999997,0.00240743936226876,18.666,18.6625,0.1404174827112597,0.3875000000000002,0.006417690609444036,1.1687500000000002,1.168725,0.0028875124890390975,0.007550000000000001,-0.0020184326380819633
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.120255,0.12035,0.00045369496604315366,0.001224999999999997,-0.0016639257800189389,0.081645,0.081675,0.00031289950658358075,0.0008250000000000028,2.4738611527920105e-05,0.16239333333333333,0.162475,0.0005623357364023374,0.001475000000000004,0.0026311972053235464,0.106835,0.10695,0.00036202043389421185,0.0009749999999999967,0.0007093112570213361,19.296666666666667,19.307499999999997,0.0981002909214346,0.2674999999999992,0.004454056911200978,1.1556,1.155025,0.0021875401193666,0.00572499999999998,-0.001358087700481681
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.12075899999999999,0.12079,0.0003607308237685113,0.000999999999999998,-0.0006574353060256,0.082256,0.08231,0.00031524456448035667,0.0008399999999999963,-0.0009600101956054672,0.163144,0.16322,0.0007620151309036301,0.0021200000000000108,-0.0020755152135961607,0.10731600000000001,0.10751,0.000658812970724248,0.0017200000000000021,-0.009311079262901265,18.7323,19.741,1.7807912740966703,4.146,0.0018440349651166834,1.145626,1.14521,0.0021504455676270217,0.005899999999999972,-0.0002922856599816826
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.1194425,0.11937500000000001,0.00041540160308972825,0.0011250000000000045,0.0002371563920396968,0.0806525,0.08056250000000001,0.0002989505660379447,0.0008000000000000021,-0.0015096122669860516,0.16027375,0.16035,0.0007528760384699936,0.0019750000000000045,-0.0013581224700672764,0.10603375000000001,0.10600000000000001,0.00042772731029970523,0.0011999999999999997,-0.0006714669401739969,19.667749999999998,19.67875,0.12589012381656828,0.35749999999999993,0.002618097483608729,1.1483375,1.1486,0.0025153504821468853,0.0069749999999999535,-0.0006458739262778209
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.118967,0.11906000000000001,0.0005965327255956008,0.0015400000000000025,-0.004666941509438966,0.080223,0.08031,0.00031728230098188373,0.0008000000000000007,-0.0012363128686588985,0.16322299999999998,0.16341,0.0008335320400598963,0.0022000000000000075,-0.0026190842032615784,0.10664599999999999,0.10685,0.0005344546177954368,0.001360000000000003,-0.003710462106056984,19.7528,19.822,0.16915010949252088,0.4359999999999992,-0.00929176717777265,1.141584,1.14012,0.0037214249497563657,0.009419999999999984,0.002138950279176554
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.11725,0.11715,0.00044215143232387863,0.0012250000000000004,0.0025768793594447593,0.079545,0.0796,0.0002841440368541723,0.000725,-0.0003002896660079422,0.159535,0.1596,0.0012007426847017945,0.0032999999999999904,0.002025801916407895,0.104325,0.104375,0.0006461643258729266,0.0017750000000000023,0.0017655285874446822,18.562500000000004,18.575000000000003,0.2707400632017113,0.7750000000000004,-0.0011801429086144696,1.1546699999999999,1.154325,0.004831459538481564,0.013449999999999962,-0.0016552294750720592
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.116145,0.1162375,0.0002999561291497883,0.0007750000000000014,-0.0019046098546290553,0.08011125,0.0800625,0.0002957405022543616,0.0007749999999999979,0.004368139849426352,0.16161999999999999,0.1616375,0.0006677362769580604,0.001925000000000003,0.009323048863290237,0.10462125000000001,0.10466249999999999,0.0003431260632099586,0.0009750000000000002,0.005029914660653014,18.58175,18.622500000000002,0.1439632439231931,0.3825000000000003,0.008978314189274007,1.14894125,1.148475,0.0026273085169100487,0.007550000000000001,-0.003695165884941538
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.117312,0.11735999999999999,0.0004901364260838688,0.001319999999999999,0.002576789612801846,0.081647,0.08164,0.00041903666677123406,0.0010800000000000004,0.00421041939182433,0.167183,0.16712,0.0008846031247727395,0.00242,0.00974882433850225,0.10715599999999999,0.10712999999999999,0.0005099515683503753,0.0013799999999999952,0.006202079984694413,19.354300000000002,19.318,0.14969454343254635,0.41200000000000114,0.006965390985530272,1.127271,1.12746,0.0036349050524253045,0.009819999999999985,-0.004591804992349481
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.11442000000000001,0.114275,0.0007893948750253561,0.002125000000000002,-0.0023080037225860677,0.0813,0.08122499999999999,0.0005194020833528844,0.0014499999999999964,0.0029112583193918566,0.168425,0.168625,0.0009486740834894815,0.0026750000000000038,0.0008405299131815096,0.10597999999999999,0.10602500000000001,0.0007048711651834812,0.0019999999999999983,-0.0011986732935545842,18.610500000000002,18.6475,0.2470592517705214,0.6624999999999996,-0.0071231301753465395,1.13174,1.1312,0.004999647930577853,0.014124999999999999,0.0002471877330467204
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.11374,0.1138,0.00028467867143005924,0.0007749999999999979,-0.00043477603115886704,0.082145,0.08225,0.0004237698104891983,0.0010749999999999996,0.00801260562378189,0.16579833333333333,0.1658,0.0008698148279935767,0.002375000000000009,-0.0021346447418939393,0.10523,0.105225,0.0003894627300029157,0.0010500000000000023,4.563671784537423e-05,18.621333333333332,18.62,0.08612836047918077,0.23500000000000032,0.0007704858278402486,1.1336833333333334,1.1337,0.0027442287170694303,0.007325000000000026,-0.0005753454616444281
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.11108666666666667,0.11098,0.0005807492693478861,0.0015599999999999976,-0.007045695169284735,0.082984,0.08314,0.0007947622238242691,0.0022199999999999998,-0.01053461725824992,0.16361733333333334,0.16338,0.0012792083335160414,0.0034599999999999965,-0.005224853457362601,0.10325733333333334,0.10318000000000001,0.0006783014089677792,0.0018199999999999965,-0.006149836198502675,17.630666666666666,17.624000000000002,0.15963829517911177,0.4540000000000006,-0.01018640584211572,1.1447986666666667,1.14544,0.005046270393251792,0.013600000000000056,0.003780395305494097
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.10472999999999999,0.10495,0.0008264946917271151,0.002224999999999998,-0.017157939156138193,0.07871,0.078625,0.0005819159004381816,0.0017000000000000001,-0.012615767520600077,0.15460000000000002,0.154525,0.0012862149858253904,0.0037499999999999964,-0.010674541712357113,0.097435,0.0975,0.0007757319323212571,0.0022499999999999985,-0.014526048236085533,16.541,16.5925,0.2052170259459127,0.5474999999999999,-0.020248600312313098,1.185835,1.185475,0.00628758140388948,0.01819999999999994,0.00927683811386237
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.09794666666666667,0.0982,0.0010117938167197428,0.0026750000000000003,-0.01746670665510513,0.07602833333333334,0.076075,0.0005207940693897207,0.0013249999999999998,-0.008344965569140545,0.15233833333333333,0.152325,0.000966550369970808,0.002575000000000001,-0.0068358198768712596,0.09323666666666666,0.0933,0.0007658518237129839,0.0020999999999999977,-0.01264998367778043,15.3115,15.325,0.21808593184970956,0.6150000000000002,-0.017933229073240773,1.2175983333333333,1.217075,0.006466832491275962,0.01777499999999993,0.008073072922660388
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.09841466666666668,0.09844,0.0006229407391590959,0.0017200000000000021,0.010714761917841289,0.07819066666666667,0.07822,0.0003232811811558414,0.0008200000000000013,0.003667827966516933,0.15478666666666668,0.15496,0.0007725906910629016,0.0020000000000000074,0.005813968076083573,0.0947,0.09484000000000001,0.0005070166126316967,0.001400000000000004,0.009023594672412868,15.9168,15.957999999999998,0.17713359713825477,0.4740000000000002,0.018804991865783237,1.201168,1.19994,0.004508022119213213,0.012400000000000012,-0.006433803335070966
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.1001,0.10022500000000001,0.0006142410345017873,0.001625000000000005,0.00032832177400380367,0.079365,0.079375,0.00034061866266036776,0.0009500000000000029,-0.0021640689633015187,0.15583,0.155675,0.0006152811322334755,0.00180000000000001,-0.0015933396659749154,0.09594,0.095975,0.00046690796646573933,0.0013249999999999998,-0.0010048843653562615,16.2405,16.247500000000002,0.12955348538617606,0.3249999999999993,-0.0023581389799009872,1.186935,1.186575,0.003879928793780477,0.010950000000000015,0.00012031428145436833
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.09739500000000001,0.09745000000000001,0.00048355732833181575,0.0012999999999999956,-0.005817346904303453,0.077125,0.077125,0.0003226329244448082,0.000899999999999998,-0.0041416581939380265,0.151505,0.1515,0.0007298956558516235,0.0018499999999999975,-0.0007312505948414891,0.09357,0.093625,0.0003901037604661447,0.0010500000000000093,-0.0031438954136003504,16.208,16.205000000000002,0.07865581592387734,0.22749999999999915,-0.0007567222570940373,1.2032699999999998,1.2031,0.0033115936890398853,0.009099999999999941,0.0014985272533944655
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.098611,0.09878,0.0008154208999653662,0.002159999999999998,0.011205925167456188,0.07826,0.07827999999999999,0.0004321499539413595,0.0011800000000000033,0.011331941891657395,0.15549,0.15549,0.0006233352156228096,0.0017800000000000038,0.007243386923112985,0.09544299999999999,0.09548,0.00046859913683680934,0.0012799999999999977,0.00927319942714426,16.6137,16.634,0.11806406929135445,0.31799999999999995,0.01007523077836989,1.183846,1.1835900000000001,0.004046781663841899,0.010999999999999987,-0.006749407650268694
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.1022,0.1021,0.000355215560280761,0.0009999999999999974,-0.001205931086903534,0.08116,0.08122499999999999,0.0005743841433090854,0.001525000000000002,0.004657021526213086,0.15242,0.15257500000000002,0.0010187958470229052,0.0028749999999999956,-0.011565590325918675,0.096385,0.096425,0.00040581632806007144,0.0011499999999999948,-0.00526484308121639,16.671499999999998,16.695,0.0969680651998128,0.2674999999999992,-0.010109126108600378,1.172195,1.171875,0.00319780304887487,0.009149999999999991,0.0032292214089990902
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.10248533333333334,0.10254,0.0005828820417397093,0.0016599999999999976,-0.0035673075125495753,0.08151599999999999,0.08144,0.0006189224490747359,0.0017000000000000014,-0.013734753539037484,0.146148,0.14616,0.0011087833121874615,0.003019999999999995,-0.009807561931744807,0.09418266666666666,0.09412000000000001,0.0005745408190856065,0.0015399999999999997,-0.00800251545422306,15.537600000000001,15.562000000000001,0.18975370865569266,0.48799999999999955,-0.010470078331482993,1.1864400000000002,1.18694,0.0047389675419121525,0.012759999999999971,0.004865917949424576
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0968,0.096675,0.0016010253271575732,0.004324999999999999,-0.010417355667910742,0.076155,0.0758,0.0011249355842286712,0.0030749999999999944,-0.0024251024312334415,0.12785,0.12695,0.003197367346032102,0.008774999999999998,-0.02003228247330538,0.084625,0.084175,0.0018447989509663282,0.005050000000000002,-0.017013065009555572,12.711,12.6175,0.5064741945761159,1.42,-0.03493561484778494,1.271245,1.27515,0.018426300059980808,0.05057500000000004,0.011886264281046102
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.098385,0.0983,0.0005967683259431275,0.0016499999999999987,-0.0007202018277906752,0.08185,0.081725,0.0009409368267759378,0.0023499999999999945,0.010834814258240599,0.12512500000000001,0.125275,0.001248002859836392,0.0033000000000000043,-0.0014341562362661872,0.084425,0.084425,0.0006587073057496874,0.0017749999999999953,-0.0012107477972688944,12.1045,12.1,0.17636607203291185,0.48999999999999977,-0.010814099703463496,1.268125,1.2681,0.006677196159026381,0.01815,0.0004236642190384736
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0945,0.09454,0.000673703818163011,0.0017999999999999989,-0.004041142181711965,0.08652933333333332,0.08638,0.0008869248500077457,0.002340000000000003,0.01846742094294826,0.12842933333333334,0.12868,0.0008361533139885546,0.0021400000000000056,0.014152038295010102,0.08415333333333333,0.08412,0.0004011250702162756,0.0010399999999999993,0.007708450701608291,11.686266666666667,11.687999999999999,0.0932161541646391,0.24199999999999947,0.013615400095886326,1.2666879999999998,1.26688,0.004303889603207857,0.011160000000000014,-0.0055854153430174944
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.09616,0.095875,0.0007450057677809168,0.0016499999999999987,-0.0003809092332615451,0.08791,0.087875,0.0014004693227889975,0.003799999999999998,-0.016045296140859987,0.12698,0.127225,0.0011404006041909763,0.0030500000000000006,-0.012102634389945367,0.0842,0.08407500000000001,0.0006880954046597885,0.001800000000000003,-0.00975535559056818,11.4565,11.4775,0.1728989568327475,0.47250000000000103,-0.019375707556722688,1.262585,1.26345,0.006747348878459439,0.017425000000000024,0.0058478652796971915
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.098165,0.09809999999999999,0.000648364342795169,0.0017250000000000008,-0.0008879634745911516,0.08717,0.08712500000000001,0.0005702570661153641,0.001575000000000007,0.002097322912897096,0.12551,0.1254,0.0010054440311200784,0.0029250000000000005,0.0003878052883896058,0.08453000000000001,0.084425,0.0005182505436849142,0.001400000000000002,0.0019115077779956909,11.643,11.65,0.14062908798987883,0.375,0.012962000648636512,1.255315,1.256325,0.0051732920921723925,0.01392500000000002,-0.0015854545626654247
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.09639199999999999,0.09646,0.0005519609163877662,0.0014800000000000008,0.003997733500320133,0.088668,0.0886,0.0005400181914311183,0.0015600000000000002,0.004073414422962855,0.126492,0.1269,0.0014279507078567048,0.003700000000000003,0.015210957507585896,0.085064,0.08514,0.0005826424351578444,0.0015399999999999997,0.00951318836461039,12.3904,12.39,0.17350716853450768,0.4599999999999998,0.013734258462714238,1.245688,1.24482,0.005744838247579627,0.015160000000000062,-0.0070001795943940275
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.10160333333333334,0.10145,0.0005570827987001568,0.0013750000000000012,0.011454699315045162,0.090915,0.090925,0.0005044401493023054,0.001299999999999999,0.008276107078188112,0.13384791666666668,0.1341,0.0009272324354911645,0.002475000000000005,0.013660716785657662,0.08972166666666667,0.089675,0.0005503104734977772,0.0014500000000000034,0.01311120359797539,13.190750000000001,13.19875,0.15017216577138953,0.40500000000000025,0.016513779192520436,1.1973270833333332,1.1979125,0.005007570683776489,0.01314999999999994,-0.009035725759587644
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.1025425,0.10264999999999999,0.0005837846171252799,0.0015249999999999986,-0.004036486903601431,0.09065375,0.090675,0.0005238744959775247,0.00145,-0.007842694967406522,0.14029125,0.1402375,0.001275253959025465,0.0034250000000000044,0.010862563649516249,0.0920775,0.09215,0.0005529715378645619,0.0014249999999999992,0.0024731256080209713,13.530625,13.55125,0.14988795073902333,0.40249999999999986,0.001915373726815198,1.1725150000000002,1.17155,0.004644460904249645,0.011975000000000069,-0.0023829469483306514
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.102783,0.10279,0.00043754075567163436,0.001219999999999996,0.002783706796556399,0.088042,0.088,0.0005800816459578432,0.0015600000000000002,0.0057336721279233945,0.144124,0.14426999999999998,0.0008443443616188588,0.002360000000000001,-9.034259469210826e-05,0.093256,0.09331,0.0003915049331678393,0.001040000000000002,0.002040498603190305,13.914000000000001,13.934999999999999,0.10586859244148279,0.2959999999999994,0.005132290338452252,1.157644,1.15707,0.003286189710363637,0.008799999999999964,-0.0021078770087341013
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.102785,0.1027625,0.00043361770414916006,0.001224999999999997,-0.003867166780057972,0.08846,0.0885125,0.00036619888377610414,0.0009750000000000036,-0.0070145903479236875,0.1448775,0.144975,0.0007590508545131642,0.002124999999999995,-0.0019214340034774263,0.09326125,0.0932875,0.00045676687725315466,0.0013249999999999998,-0.0037406105135800267,13.6325,13.6425,0.139862454528306,0.37749999999999995,-0.006233332648727017,1.15307625,1.1526875,0.0037911573405274217,0.010975000000000013,0.0019082345787998535
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.101565,0.101525,0.0003919702686445434,0.0011500000000000017,0.0012474494968313307,0.08761,0.08755,0.0004608850338298015,0.0013250000000000033,0.007087767246230871,0.14482,0.14497500000000002,0.0009479648550365348,0.002574999999999994,-0.00016833240989768121,0.09282499999999999,0.09285,0.0004658419666662784,0.0013249999999999998,0.0003418113103453548,13.737,13.72,0.12397033114797701,0.3424999999999998,-0.004228865427309299,1.15229,1.1517499999999998,0.003950872776588368,0.01112499999999994,-0.0009953161374468928
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.10288933333333335,0.10276,0.0005561885066067999,0.00136,-0.0030517500165154346,0.09204133333333334,0.09182,0.000729577679690067,0.001920000000000005,0.004753099780028193,0.14985333333333334,0.14967999999999998,0.0008640303105089217,0.002360000000000001,-0.002181057928862335,0.09496933333333332,0.09478,0.000479476498931286,0.001239999999999994,-0.0028847723323974332,13.669999999999998,13.674000000000001,0.11742301439949761,0.3120000000000001,-0.009429625038782582,1.130124,1.13156,0.003733428358147629,0.009660000000000002,0.0012365565772722536
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.10160375,0.101575,0.0004914388065752715,0.0013749999999999978,-0.010830821600429518,0.09310500000000001,0.0932625,0.0008948543146609083,0.0023749999999999986,-0.01652173835135412,0.1508925,0.15083749999999999,0.0008978890226829196,0.002474999999999998,-0.01093459919457385,0.09481875000000001,0.0947875,0.00048260923580974337,0.001349999999999997,-0.01055442005026207,13.615749999999998,13.6025,0.10346506792644085,0.2875000000000001,-0.005720903187648315,1.1268712500000002,1.1272375000000001,0.00379787139862768,0.010699999999999987,0.006633782832278078
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.10073,0.100825,0.0004637611220137573,0.0012749999999999984,0.0053711183639796175,0.09051,0.090475,0.000348304599207456,0.0009999999999999974,0.007786146033301311,0.15037,0.150525,0.000993789469991749,0.0027500000000000024,0.009433784498506084,0.093945,0.09405,0.0004850583987030914,0.001350000000000004,0.006583369765028777,13.3985,13.425,0.1087545384846907,0.2974999999999999,0.0003453736277965673,1.1295199999999999,1.128525,0.003952252707936618,0.010925000000000018,-0.0050175594696015395
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.10249000000000001,0.10254,0.0003234308176873615,0.0008800000000000002,0.006257887951605497,0.092121,0.09208000000000001,0.0004053552522651278,0.0010799999999999948,0.0009423651943749851,0.149387,0.14926,0.0007710249308520668,0.0020199999999999997,-0.0010875474121264483,0.09450800000000001,0.09452,0.00032862196770647894,0.0008399999999999991,0.0034262422085856435,13.4438,13.453,0.08974805125246735,0.2519999999999996,0.010483381890903467,1.120199,1.12009,0.002687135988727485,0.007019999999999938,-0.0029123983575273077
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.10435,0.10439999999999999,0.00039936849916802114,0.0010999999999999933,0.0021949582824513304,0.092085,0.092075,0.0003986743506482348,0.0011249999999999975,-0.0009457651824101654,0.14885,0.148675,0.000627415303588711,0.0017499999999999946,-0.0069853887483004,0.09510500000000001,0.0951,0.00029364627963306985,0.0008249999999999993,-0.0033610689804466102,13.556,13.5625,0.0799979072757306,0.1974999999999998,-0.008336501422698645,1.11094,1.1108,0.0022273322823723957,0.006350000000000078,0.0012594493730923608
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.106085,0.10605,0.00031734727952521086,0.0008500000000000035,0.0023616110210226402,0.09296,0.092825,0.0004751208011698441,0.0011999999999999997,0.009990029165121454,0.14508500000000002,0.145325,0.0006636763800370568,0.0017749999999999919,-0.005069325399460534,0.094355,0.09445,0.00033767438836026587,0.0008750000000000008,-0.0015416078990174104,13.089,13.1225,0.12171336738193884,0.32499999999999973,-0.006948998984837647,1.1125699999999998,1.111775,0.0026173928410475095,0.006849999999999967,0.00021719575317263173
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.10862000000000001,0.1086,0.00048000787096635027,0.0011999999999999984,0.0039037905808513656,0.09783333333333333,0.09784,0.0003024908522558484,0.0008199999999999985,-0.0008112650673163313,0.14731199999999997,0.14723999999999998,0.000539589446555731,0.0014000000000000013,0.0031913570409818027,0.09650133333333334,0.09652000000000001,0.00029726148990052406,0.0008000000000000035,0.0044032909985105536,13.3944,13.378,0.08765248877041217,0.2240000000000002,0.015248739880791362,1.091272,1.09132,0.0023182645866009857,0.006279999999999975,-0.003821079808861093
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.109825,0.109925,0.00038372562545931413,0.0010499999999999989,0.0004907782498872917,0.09598999999999999,0.0959,0.00035806370676013603,0.0009500000000000029,-0.0035941062413630074,0.14723999999999998,0.14735,0.0007163091009108531,0.0020499999999999963,-0.002698904204587688,0.09706000000000001,0.097125,0.0003331945998367904,0.0008749999999999938,-0.0020325776797067967,13.753,13.782499999999999,0.10496402433026786,0.287500000000001,-0.0020787516097494894,1.082835,1.0826500000000001,0.002464583683631217,0.006650000000000045,0.00040211966021149007
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.11328125,0.113325,0.0011545573644394817,0.002924999999999997,0.004882208231699835,0.0970675,0.097075,0.0009177911008125892,0.0023250000000000007,0.006111212685791253,0.1419925,0.1422,0.001379814835473975,0.0037500000000000033,-0.003923527132383188,0.09605250000000001,0.09595000000000001,0.0008466111237652058,0.0022749999999999992,-0.0010520102291771737,13.067625000000001,13.03375,0.22401397891805258,0.6174999999999997,-0.011541159436220957,1.08663125,1.087225,0.006525685250148382,0.017350000000000032,0.00022511727057198967
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.115452,0.11547,0.0006103034073717433,0.0015000000000000042,-0.004792305124350094,0.095567,0.09558,0.0005263490681245211,0.001419999999999999,-0.005813193145354449,0.141435,0.14137,0.0007055665803197613,0.002080000000000004,0.0037399096917925824,0.096132,0.09613000000000001,0.00042246822757747765,0.0011000000000000038,-0.0012280704589754158,12.806999999999999,12.8,0.10220224113146188,0.2740000000000002,-0.0017150681565971059,1.0819009999999998,1.08192,0.003148422839390886,0.008220000000000028,-6.0284294742627556e-05
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.1124775,0.1126,0.00045114904517903854,0.0012000000000000031,0.0009348854007094253,0.0940675,0.094,0.00048151664199674806,0.001299999999999999,0.0006155548861634117,0.14413125,0.1442,0.000672676326025123,0.0017000000000000001,0.010301642528963265,0.09571375,0.0957625,0.0003628182859417738,0.000949999999999996,0.0055180082723292005,12.624500000000001,12.64125,0.10265576152934522,0.2674999999999996,0.009020704938418072,1.08127,1.08095,0.0028745162307516853,0.007550000000000001,-0.004558031188824519
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.113856,0.11382,0.000329550070365521,0.0009000000000000008,0.003907328457142756,0.09390000000000001,0.09394,0.000290394609396812,0.0008000000000000035,0.00426577461140646,0.146732,0.14674,0.0005432802310075428,0.0014799999999999924,0.00415661278851677,0.096688,0.0967,0.00020804387751222628,0.0005600000000000021,0.003947084658071772,12.5048,12.504,0.058339548698670085,0.16800000000000032,0.0027125588455853547,1.069984,1.06998,0.0016429737801298583,0.004339999999999966,-0.0031524370165958516
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.113455,0.113525,0.0005830998113678441,0.0015000000000000013,-0.007710103640181726,0.09563833333333333,0.095575,0.0004118808032121629,0.0010749999999999996,5.841911087217525e-05,0.14935166666666666,0.14937499999999998,0.0005845975131081683,0.0016250000000000084,0.00974459952374448,0.09754833333333333,0.097575,0.00019874275867199783,0.0005249999999999977,0.0028363787722986587,12.597,12.6075,0.057143248253988504,0.16249999999999964,0.009285492340540439,1.059645,1.059675,0.0014351837704947423,0.003825000000000023,-0.0023732941978117693
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.10991999999999999,0.109825,0.0003410797121708413,0.0009000000000000015,-0.0038684142484934226,0.09642,0.09635,0.0004309262468509741,0.0012250000000000004,-0.00046326765305797733,0.15302,0.152925,0.0007230064601257272,0.0020750000000000005,0.004791591187303908,0.09735,0.097325,0.0002457382899715052,0.000675000000000002,-0.00025375981043718144,12.483500000000001,12.477500000000001,0.04794518604792915,0.12500000000000044,-0.005221318785972719,1.0576400000000001,1.0577999999999999,0.0016857637504431623,0.0046499999999999875,-0.0005393793948793193
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.111344,0.11146,0.0004427693372876823,0.001200000000000001,0.004698214040968654,0.09504,0.09502,0.0003978143464300649,0.0010800000000000004,0.004228999817732994,0.151252,0.15138000000000001,0.000914933061984202,0.0024600000000000065,0.0035592422641093206,0.097236,0.09726,0.0003402345907920104,0.000899999999999998,0.004559497134630032,12.5044,12.514,0.07389939033771725,0.19800000000000004,0.009553646005099977,1.054416,1.0543,0.002535550789066473,0.00686,-0.0038898454031624633
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.1152175,0.11515,0.0004341607889743203,0.001125000000000001,0.007649157298306667,0.09777999999999999,0.0979125,0.0004248434194085291,0.0011500000000000017,0.008962301569664856,0.15241875,0.152475,0.0005018605849548423,0.0012499999999999942,0.0026088835719207414,0.099205,0.099225,0.0002199164357588649,0.0005749999999999991,0.00479100922839297,12.6805,12.690000000000001,0.03105514207442611,0.08500000000000041,0.0030089927337080507,1.0365837500000001,1.03675,0.0017527260480806467,0.004699999999999982,-0.003950294074445419
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.11307,0.11305,0.0010632215962666609,0.002924999999999997,-0.015085436927352553,0.09577,0.09575,0.0006362497416526346,0.001850000000000001,-0.01669089369627852,0.151065,0.151175,0.0008141295221011345,0.002249999999999995,-0.011832986697007325,0.097705,0.09772499999999999,0.0005117292358301935,0.0013749999999999978,-0.013497974023640023,12.4835,12.4825,0.062150646998143835,0.16500000000000004,-0.0104059116173033,1.043955,1.04375,0.003439595622766424,0.00934999999999997,0.00845467597789767
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.10828499999999999,0.108275,0.0003587663549287896,0.0009999999999999974,0.0032277339936394034,0.091665,0.091575,0.00048780111762414887,0.0013249999999999929,0.004403979554581899,0.147885,0.147875,0.0007726682189794446,0.0022000000000000006,0.006293036731041328,0.094595,0.09457499999999999,0.0003493848272310328,0.0009499999999999995,0.00502480914025404,12.2135,12.23,0.044170385287612586,0.1200000000000001,0.004310059682309127,1.0628549999999999,1.0630249999999999,0.0026232609605641157,0.007249999999999979,-0.003997990692510493
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.108324,0.10826,0.0005115678964272778,0.001419999999999999,-0.001386679654817377,0.093948,0.09372,0.0004822123247965945,0.0011799999999999977,0.005165309012551187,0.15182400000000001,0.15196,0.0006477349266107063,0.0017600000000000005,0.002766041131318755,0.09609999999999999,0.096,0.0003898747829342342,0.001040000000000002,0.0018919710958156682,12.442400000000001,12.440000000000001,0.11330494522676542,0.33399999999999963,0.008552760863429149,1.047752,1.0484200000000001,0.0030157211302906,0.008039999999999959,-0.001959080642571856
